"Timeinfo","Level","Message","Distance","Relative Altitude","Absolute Altitude","Latitude","Longitude"
2023-09-06 02:46:54.251, [INFO],Case program initialized
2023-09-06 02:47:00.269, [INFO],Outside,0,0,0,0,0
2023-09-06 02:47:01.273, [INFO],JS:L2,0,0,0,2,0
2023-09-06 02:47:02.276, [INFO],JS:L4,0,0,0,4,0
2023-09-06 02:47:03.279, [INFO],JS:L6,0,0,0,6,0
2023-09-06 02:47:04.282, [INFO],JS:L8,0,0,0,8,0
2023-09-06 02:47:05.286, [INFO],JS:L9,0,0,0,9,0
2023-09-06 02:47:05.880, [INFO],Storage Succeeded
2023-09-06 02:47:06.291, [INFO],Storage,0,1008.014892578125,0,0,0
2023-09-06 02:47:07.294, [INFO],Storage,0,1007.966064453125,0,0,0
2023-09-06 02:47:08.297, [INFO],Storage,0,1007.966064453125,0,0,0
2023-09-06 02:47:09.299, [INFO],Storage,0,1007.966064453125,0,0,0
2023-09-06 02:47:10.302, [INFO],Storage,0,1007.966064453125,0,0,0
2023-09-06 02:47:11.307, [INFO],Storage,0,1007.966064453125,0,0,0
2023-09-06 02:47:51.436, [INFO],JR:LL0,1,0,1008.0498046875,0.021386718750022737,0,1
2023-09-06 02:47:52.439, [INFO],JR:LL0,1,0,1008.0498046875,0.021386718750022737,0,1
2023-09-06 02:47:53.441, [INFO],JR:LL0,1,0,1008.0498046875,0.021386718750022737,0,1
2023-09-06 02:47:54.444, [INFO],JR:LL0,1,0,1008.0498046875,0.021386718750022737,0,1
2023-09-06 02:47:55.447, [INFO],JR:LL0,1,0,1008.0498046875,0.021386718750022737,0,1
2023-09-06 02:47:56.451, [INFO],JR:LL0,1,0,1008.0498046875,0.021386718750022737,0,1
2023-09-06 02:47:57.454, [INFO],JR:LL0,2,0,1008.040771484375,0.005175781250045475,0,2
2023-09-06 02:47:58.457, [INFO],JR:LL0,2,0,1008.05078125,0.005175781250045475,0,2
2023-09-06 02:47:59.460, [INFO],JR:LL0,2,0,1008.05078125,0.005175781250045475,0,2
2023-09-06 02:48:00.462, [INFO],JR:LL0,2,0,1008.05078125,0.005175781250045475,0,2
2023-09-06 02:48:01.466, [INFO],JR:LL0,2,0,1008.05078125,0.005175781250045475,0,2
2023-09-06 02:48:02.469, [INFO],JR:LL0,2,0,1008.05078125,0.005175781250045475,0,2
2023-09-06 02:48:03.333, [INFO],Disp pressure too stable or minus
2023-09-06 02:48:03.472, [INFO],JR:LL0,0,0,1007.977294921875,-0.06782226562506821,0,0
2023-09-06 02:48:04.475, [INFO],JR:LL0,0,0,1008.0625,-0.06782226562506821,0,0
2023-09-06 02:48:05.478, [INFO],JR:LL0,0,0,1008.0625,-0.06782226562506821,0,0
2023-09-06 02:48:06.485, [INFO],JR:LL0,0,0,1008.0625,-0.06782226562506821,0,0
2023-09-06 02:48:07.488, [INFO],JR:LL0,0,0,1008.0625,-0.06782226562506821,0,0
2023-09-06 02:48:08.491, [INFO],JR:LL0,0,0,1008.0625,-0.06782226562506821,0,0
2023-09-06 02:48:09.494, [INFO],JR:LL0,0,0,1008.00341796875,-0.06782226562506821,0,0
2023-09-06 02:48:10.497, [INFO],JR:LL0,1,0,1008.0400390625,0.017773437499954525,0,1
2023-09-06 02:48:11.501, [INFO],JR:LL0,1,0,1008.00927734375,0.017773437499954525,0,1
2023-09-06 02:48:12.504, [INFO],JR:LL0,1,0,1008.00927734375,0.017773437499954525,0,1
2023-09-06 02:48:13.507, [INFO],JR:LL0,1,0,1008.00927734375,0.017773437499954525,0,1
2023-09-06 02:48:14.510, [INFO],JR:LL0,1,0,1008.00927734375,0.017773437499954525,0,1
2023-09-06 02:48:15.512, [INFO],JR:LL0,1,0,1008.00927734375,0.017773437499954525,0,1
2023-09-06 02:48:16.211, [INFO],Disp pressure too stable or minus
2023-09-06 02:48:16.517, [INFO],JR:LL0,0,0,1008.011474609375,-0.03828125000006821,0,0
2023-09-06 02:48:17.520, [INFO],JR:LL0,0,0,1008.003173828125,-0.03828125000006821,0,0
2023-09-06 02:48:18.522, [INFO],JR:LL0,0,0,1008.003173828125,-0.03828125000006821,0,0
2023-09-06 02:48:19.525, [INFO],JR:LL0,0,0,1008.003173828125,-0.03828125000006821,0,0
2023-09-06 02:48:20.528, [INFO],JR:LL0,0,0,1008.003173828125,-0.03828125000006821,0,0
2023-09-06 02:48:21.532, [INFO],JR:LL0,0,0,1008.003173828125,-0.03828125000006821,0,0
2023-09-06 02:48:22.535, [INFO],JR:LL0,0,0,1007.993408203125,-0.03828125000006821,0,0
2023-09-06 02:48:22.652, [INFO],Disp pressure too stable or minus
2023-09-06 02:48:23.537, [INFO],JR:LL0,0,0,1008.022705078125,-0.0008300781250909495,0,0
2023-09-06 02:48:24.540, [INFO],JR:LL0,0,0,1007.93994140625,-0.0008300781250909495,0,0
2023-09-06 02:48:25.543, [INFO],JR:LL0,0,0,1007.93994140625,-0.0008300781250909495,0,0
2023-09-06 02:48:26.547, [INFO],JR:LL0,0,0,1007.93994140625,-0.0008300781250909495,0,0
2023-09-06 02:48:27.550, [INFO],JR:LL0,0,0,1007.93994140625,-0.0008300781250909495,0,0
2023-09-06 02:48:28.553, [INFO],JR:LL0,0,0,1007.93994140625,-0.0008300781250909495,0,0
2023-09-06 02:48:29.556, [INFO],JR:LL0,1,0,1008.037841796875,0.03300781249993179,0,1
2023-09-06 02:48:30.558, [INFO],JR:LL0,1,0,1008.03076171875,0.03300781249993179,0,1
2023-09-06 02:48:31.563, [INFO],JR:LL0,1,0,1008.03076171875,0.03300781249993179,0,1
