<<<<<<< HEAD
"Timeinfo","Level","Message","Distance","Relative Altitude","Absolute Altitude","Latitude","Longitude"
2023-08-17 10:18:09.684, [INFO],Pixhawk initialized
2023-08-17 10:18:09.710, [INFO],['/dev/ttyACM0', '/dev/ttyAMA0']
2023-08-17 10:18:09.711, [INFO],system_address: /dev/ttyACMO
2023-08-17 10:18:09.711, [INFO],Waiting for drone to connect...
2023-08-17 10:18:09.953, [INFO],Connected Drone!
2023-08-17 10:18:09.954, [INFO],Waiting for drone to have a global position estimate...
2023-08-17 10:18:10.785, [INFO],-- Global position estimate OK
=======
"Timeinfo","Level","Message","Light","Light Counter","Pressure","Disp Pressure","Pressure Counter","Temperature","Disp Pressure 5sec"
2023-08-17 14:39:00.707, [INFO],Outside,26,6,0,0,0,0,0
2023-08-17 14:39:01.710, [INFO],Outside,27,8,0,0,0,0,0
2023-08-17 14:39:02.713, [INFO],Outside,26,9,0,0,0,0,0
2023-08-17 14:39:03.715, [INFO],Outside,26,11,0,0,0,0,0
2023-08-17 14:39:04.718, [INFO],Outside,25,13,0,0,0,0,0
2023-08-17 14:39:05.722, [INFO],Outside,26,15,0,0,0,0,0
2023-08-17 14:39:06.725, [INFO],Outside,27,17,0,0,0,0,0
2023-08-17 14:39:07.728, [INFO],Outside,26,19,0,0,0,0,0
2023-08-17 14:39:08.47 , [INFO],Storage Succeeded
2023-08-17 14:39:08.731, [INFO],Storage,25,0,1006.4521484375,0,0,36.61666666666667,0
2023-08-17 14:39:09.733, [INFO],Storage,25,0,1006.4521484375,0,0,36.59375,0
2023-08-17 14:39:10.738, [INFO],Storage,25,0,1006.441162109375,0.009863281249977263,1,36.635416666666664,0
2023-08-17 14:39:11.741, [INFO],Storage,25,0,1006.441162109375,0.009863281249977263,1,36.635416666666664,0
2023-08-17 14:39:12.298, [INFO],failed
2023-08-17 14:39:12.744, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:13.747, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:14.750, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:15.754, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:16.757, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:17.760, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:18.763, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:19.765, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:20.770, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:21.772, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:22.775, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:23.778, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:24.781, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:25.787, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:26.790, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:27.793, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:28.795, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:29.798, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:30.802, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:31.805, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:32.808, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:33.810, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:34.813, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:35.818, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:36.820, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:37.823, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:38.826, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:39.829, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:40.833, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:41.836, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:42.839, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:43.841, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:44.844, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:45.849, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:46.852, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:47.855, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:48.858, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:49.860, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
2023-08-17 14:39:50.865, [INFO],Storage,25,0,1006.44482421875,-0.007080078125,0,36.62916666666666,0
>>>>>>> case_test
