"Timeinfo","Level","Message","Light","Light Counter","Pressure","Disp Pressure","Pressure Counter","Temperature"
2023-08-03 19:52:43.882, [INFO],Case program initialized
2023-08-03 19:52:43.884, [INFO],Pixhawk initialized
2023-08-03 19:52:43.946, [INFO],Cut case
2023-08-03 19:52:43.948, [INFO],Outside,0,0,0,0,0,0
2023-08-03 19:52:43.949, [INFO],Begin expantion
2023-08-03 19:52:44.451, [INFO],Expanded
2023-08-03 19:52:44.952, [INFO],Outside,0,0,0,0,0,0
2023-08-03 19:52:45.954, [INFO],Outside,0,0,0,0,0,0
2023-08-03 19:52:46.957, [INFO],Outside,0,0,0,0,0,0
2023-08-03 19:52:47.959, [INFO],Outside,0,0,0,0,0,0
2023-08-03 19:52:48.962, [INFO],Outside,0,0,0,0,0,0
2023-08-03 19:52:49.965, [INFO],Outside,0,0,0,0,0,0
2023-08-03 19:52:50.972, [INFO],Outside,0,0,0,0,0,0
2023-08-03 19:52:51.975, [INFO],Outside,0,0,0,0,0,0
2023-08-03 19:52:52.977, [INFO],Outside,0,0,0,0,0,0
2023-08-03 19:52:53.980, [INFO],Outside,0,0,0,0,0,0
2023-08-03 19:52:54.466, [INFO],Cut case
2023-08-03 19:52:54.468, [INFO],Begin expantion
2023-08-03 19:52:54.970, [INFO],Expanded
2023-08-03 19:52:54.985, [INFO],Waiting for drone to connect...
2023-08-03 19:52:56.117, [INFO],Connected Drone!
2023-08-03 19:52:56.118, [INFO],Waiting for drone to have a global position estimate...
2023-08-03 19:52:58.92 , [INFO],-- Global position estimate OK
2023-08-03 19:52:58.94 , [INFO],waiting for pixhawk to hold
2023-08-03 19:52:59.94 , [INFO],--Holding
2023-08-03 19:53:00.93 , [INFO],-- Hold
2023-08-03 19:53:39.253, [INFO],LAND,0.0,10.518,6.3430004,35.796806,139.89179
2023-08-03 19:53:39.755, [INFO],LAND,0.0,10.549,6.3730001,35.7968,139.89179
2023-08-03 19:53:40.259, [INFO],LAND,0.0,11.09,6.9150004,35.796798,139.8918
2023-08-03 19:53:40.761, [INFO],LAND,0.0,11.242,7.0660004,35.796798,139.8918
2023-08-03 19:53:41.263, [INFO],LAND,0.0,11.249,7.0740003,35.796801,139.8918
2023-08-03 19:53:41.766, [INFO],LAND,0.0,11.464,7.2890005,35.796805,139.8918
2023-08-03 19:53:42.268, [INFO],LAND,0.0,11.522,7.3460001,35.796808,139.8918
2023-08-03 19:53:42.772, [INFO],LAND,0.0,11.687,7.5120005,35.796809,139.8918
2023-08-03 19:53:43.276, [INFO],LAND,0.0,11.767,7.5920004,35.796809,139.8918
2023-08-03 19:53:43.777, [INFO],LAND,0.0,11.763,7.5880002,35.796809,139.8918
2023-08-03 19:53:44.279, [INFO],LAND,0.0,12.096,7.9210004,35.796808,139.8918
2023-08-03 19:53:44.781, [INFO],LAND,0.0,12.136,7.9610004,35.796807,139.8918
2023-08-03 19:53:45.285, [INFO],LAND,0.0,12.297,8.1210002,35.796808,139.8918
2023-08-03 19:53:45.787, [INFO],LAND,0.0,12.712,8.5370006,35.796809,139.8918
2023-08-03 19:53:46.289, [INFO],LAND,0.0,13.005001,8.8300008,35.796811,139.8918
2023-08-03 19:53:46.791, [INFO],LAND,0.0,13.013,8.8370008,35.796812,139.8918
2023-08-03 19:53:47.293, [INFO],LAND,0.0,12.796,8.6210002,35.796813,139.89181
2023-08-03 19:53:47.795, [INFO],LAND,0.0,12.596,8.4210004,35.796813,139.89181
2023-08-03 19:53:48.297, [INFO],LAND,0.0,12.6,8.4250001,35.796814,139.89181
2023-08-03 19:53:48.799, [INFO],LAND,0.0,12.885,8.7090005,35.796816,139.89182
2023-08-03 19:53:49.301, [INFO],LAND,0.0,12.965,8.7899999,35.796816,139.89182
2023-08-03 19:53:49.802, [INFO],LAND,0.0,12.789,8.6130008,35.796817,139.89182
2023-08-03 19:53:50.306, [INFO],LAND,0.0,12.443,8.2680006,35.796818,139.89182
2023-08-03 19:53:50.808, [INFO],LAND,0.0,12.208,8.0329999,35.796819,139.89182
2023-08-03 19:53:51.311, [INFO],LAND,0.0,12.116,7.9410004,35.796818,139.89182
2023-08-03 19:53:51.813, [INFO],LAND,0.0,11.953001,7.7780003,35.796817,139.89182
2023-08-03 19:53:52.314, [INFO],LAND,11.88,11.709,7.5330004,35.796815,139.89182
2023-08-03 19:53:52.816, [INFO],LAND,0.0,11.393,7.2180004,35.796813,139.89181
2023-08-03 19:53:53.318, [INFO],LAND,0.0899999,11.022,6.8460001,35.796813,139.89181
2023-08-03 19:53:53.820, [INFO],LAND,0.0899999,10.577,6.4020004,35.796814,139.89181
2023-08-03 19:53:54.323, [INFO],LAND,0.07,10.079,5.9040002,35.796814,139.89181
2023-08-03 19:53:54.826, [INFO],LAND,0.0,9.6150007,5.44,35.796814,139.89181
2023-08-03 19:53:55.330, [INFO],LAND,8.7899999,9.092,4.9170002,35.796813,139.8918
2023-08-03 19:53:55.832, [INFO],LAND,8.6399993,8.7460002,4.571,35.796811,139.8918
2023-08-03 19:53:56.334, [INFO],LAND,0.0,8.2860002,4.111,35.796808,139.8918
2023-08-03 19:53:56.836, [INFO],LAND,0.0,8.012,3.8370001,35.796807,139.8918
2023-08-03 19:53:57.339, [INFO],LAND,7.6399998,7.7330002,3.558,35.796807,139.8918
2023-08-03 19:53:57.842, [INFO],LAND,7.3699998,7.3990001,3.2240002,35.796809,139.8918
2023-08-03 19:53:58.344, [INFO],LAND,7.0699996,7.0540003,2.8790001,35.796811,139.8918
2023-08-03 19:53:58.847, [INFO],LAND,6.7899999,6.7060003,2.5310001,35.796812,139.8918
2023-08-03 19:53:59.349, [INFO],LAND,6.3699998,6.2570004,2.082,35.796813,139.8918
2023-08-03 19:53:59.852, [INFO],LAND,5.92,5.7540001,1.5790001,35.796813,139.89181
2023-08-03 19:54:00.355, [INFO],LAND,5.4,5.2840003,1.109,35.796813,139.89181
2023-08-03 19:54:00.856, [INFO],LAND,4.8099999,4.8070001,0.632,35.796812,139.89181
2023-08-03 19:54:01.358, [INFO],LAND,4.23,4.3590002,0.184,35.796811,139.89181
2023-08-03 19:54:01.859, [INFO],LAND,3.6399998,3.9240002,-0.251,35.796811,139.89181
2023-08-03 19:54:02.361, [INFO],LAND,3.0399999,3.4670002,-0.707,35.796811,139.8918
2023-08-03 19:54:02.866, [INFO],LAND,2.2599999,2.8860001,-1.288,35.796812,139.8918
2023-08-03 19:54:03.370, [INFO],LAND,1.6799999,2.151,-2.023,35.796813,139.8918
2023-08-03 19:54:03.871, [INFO],LAND,1.0599999,1.526,-2.648,35.796813,139.8918
2023-08-03 19:54:04.374, [INFO],LAND,0.4799999,0.86,-3.314,35.796813,139.8918
2023-08-03 19:54:04.875, [INFO],LAND,0.07,0.332,-3.842,35.796813,139.8918
2023-08-03 19:54:05.379, [INFO],LAND,0.0399999,0.223,-3.951,35.796813,139.8918
2023-08-03 19:54:05.882, [INFO],LAND,0.0399999,0.138,-4.037,35.796814,139.8918
2023-08-03 19:54:06.385, [INFO],LAND,0.0399999,0.065,-4.109,35.796816,139.8918
2023-08-03 19:54:06.888, [INFO],LAND,0.0299999,-0.004,-4.179,35.796816,139.8918
2023-08-03 19:54:07.390, [INFO],LAND,0.0299999,-0.068,-4.243,35.796817,139.8918
2023-08-03 19:54:07.893, [INFO],LAND,0.0299999,-0.123,-4.298,35.796818,139.8918
2023-08-03 19:54:08.394, [INFO],LAND,0.0299999,-0.169,-4.344,35.796818,139.8918
2023-08-03 19:54:08.896, [INFO],LAND,0.0399999,-0.025,-4.386,35.796819,139.8918
2023-08-03 19:54:09.399, [INFO],LAND,0.0399999,-0.057,-4.418,35.796819,139.89181
2023-08-03 19:54:09.901, [INFO],LAND,0.0399999,-0.09,-4.451,35.79682,139.89181
2023-08-03 19:54:10.404, [INFO],LAND,0.0299999,-0.131999,-4.493,35.79682,139.89181
2023-08-03 19:54:10.907, [INFO],LAND,0.0299999,-0.173,-4.534,35.79682,139.89181
2023-08-03 19:54:11.409, [INFO],LAND,0.0299999,-0.21,-4.571,35.796821,139.89181
2023-08-03 19:54:11.911, [INFO],LAND,0.0299999,-0.254,-4.614,35.796821,139.89181
2023-08-03 19:54:12.413, [INFO],LAND,0.0299999,-0.29,-4.651,35.796821,139.89181
2023-08-03 19:54:12.917, [INFO],LAND,0.0399999,-0.316,-4.677,35.796821,139.89181
2023-08-03 19:54:13.419, [INFO],LAND,0.0299999,-0.334,-4.694,35.796822,139.89181
2023-08-03 19:54:13.922, [INFO],LAND,0.0299999,-0.353,-4.714,35.796822,139.89181
2023-08-03 19:54:14.426, [INFO],LAND,0.0299999,-0.366,-4.727,35.796822,139.89181
2023-08-03 19:54:14.929, [INFO],LAND,0.0299999,-0.381,-4.742,35.796822,139.89181
2023-08-03 19:54:15.433, [INFO],LAND,0.0299999,-0.392,-4.753,35.796822,139.89181
2023-08-03 19:54:15.937, [INFO],LAND,0.0299999,-0.395,-4.756,35.796823,139.89181
2023-08-03 19:54:16.439, [INFO],LAND,0.0299999,0.0,-4.756,35.796823,139.89181
2023-08-03 19:54:16.942, [INFO],LAND,0.0299999,-0.006,-4.763,35.796823,139.89181
2023-08-03 19:54:17.445, [INFO],LAND,0.0299999,-0.005,-4.762,35.796823,139.89181
2023-08-03 19:54:17.948, [INFO],LAND,0.0299999,-0.005,-4.762,35.796823,139.89182
2023-08-03 19:54:18.451, [INFO],LAND,0.0299999,0.002,-4.754,35.796823,139.89182
2023-08-03 19:54:18.954, [INFO],LAND,0.0299999,0.008,-4.747,35.796823,139.89182
2023-08-03 19:54:19.457, [INFO],LAND,0.0299999,0.001,-4.755,35.796824,139.89182
2023-08-03 19:54:19.960, [INFO],LAND,0.0299999,-0.024,-4.781,35.796824,139.89182
2023-08-03 19:54:20.465, [INFO],LAND,0.0299999,-0.054,-4.81,35.796824,139.89182
2023-08-03 19:54:20.968, [INFO],LAND,0.0299999,-0.082,-4.839,35.796825,139.89182
2023-08-03 19:54:21.470, [INFO],LAND,0.0299999,-0.109,-4.866,35.796825,139.89182
2023-08-03 19:54:21.972, [INFO],LAND,0.0299999,-0.138,-4.895,35.796825,139.89182
2023-08-03 19:54:22.474, [INFO],LAND,0.0299999,-0.152,-4.909,35.796825,139.89182
2023-08-03 19:54:22.977, [INFO],LAND,0.0299999,-0.169,-4.925,35.796826,139.89182
2023-08-03 19:54:23.480, [INFO],LAND,0.0299999,-0.175,-4.932,35.796826,139.89182
2023-08-03 19:54:23.983, [INFO],LAND,0.0299999,-0.181,-4.938,35.796827,139.89182
2023-08-03 19:54:24.486, [INFO],LAND,0.0299999,-0.183,-4.94,35.796827,139.89182
2023-08-03 19:54:24.989, [INFO],LAND,0.0299999,-0.176,-4.932,35.796828,139.89182
2023-08-03 19:54:25.493, [INFO],LAND,0.0299999,-0.155,-4.912,35.796828,139.89182
2023-08-03 19:54:25.996, [INFO],LAND,0.0299999,-0.134,-4.89,35.796828,139.89182
2023-08-03 19:54:26.499, [INFO],LAND,0.0299999,-0.125,-4.882,35.796829,139.89182
2023-08-03 19:54:27.1  , [INFO],LAND,0.0299999,-0.127,-4.883,35.79683,139.89182
2023-08-03 19:54:27.505, [INFO],LAND,0.0299999,-0.133,-4.889,35.79683,139.89182
2023-08-03 19:54:28.8  , [INFO],LAND,0.0299999,0.002,-4.888,35.79683,139.89182
2023-08-03 19:54:28.511, [INFO],LAND,0.0299999,0.023,-4.866,35.796831,139.89182
2023-08-03 19:54:29.14 , [INFO],LAND,0.0299999,0.045,-4.845,35.796831,139.89182
2023-08-03 19:54:29.517, [INFO],LAND,0.0299999,0.065,-4.825,35.796831,139.89182
2023-08-03 19:54:30.19 , [INFO],LAND,0.0299999,0.074,-4.815,35.796832,139.89182
2023-08-03 19:54:30.524, [INFO],LAND,0.0199999,0.064,-4.825,35.796832,139.89182
2023-08-03 19:54:31.27 , [INFO],LAND,0.0299999,0.04,-4.849,35.796833,139.89182
2023-08-03 19:54:31.529, [INFO],LAND,0.0299999,0.026,-4.863,35.796833,139.89182
2023-08-03 19:54:32.30 , [INFO],LAND,0.0299999,0.028,-4.862,35.796834,139.89182
2023-08-03 19:54:32.534, [INFO],LAND,0.0299999,0.026,-4.864,35.796834,139.89182
2023-08-03 19:54:33.37 , [INFO],LAND,0.0299999,0.023,-4.867,35.796834,139.89182
2023-08-03 19:54:33.539, [INFO],LAND,0.0299999,0.015,-4.874,35.796834,139.89182
2023-08-03 19:54:34.42 , [INFO],LAND,0.0299999,0.0,-4.89,35.796834,139.89182
2023-08-03 19:54:34.544, [INFO],LAND,0.0299999,-0.004,-4.894,35.796835,139.89182
2023-08-03 19:54:35.48 , [INFO],LAND,0.0299999,-0.015,-4.906,35.796835,139.89182
2023-08-03 19:54:35.553, [INFO],LAND,0.0299999,-0.029,-4.92,35.796835,139.89182
2023-08-03 19:54:36.56 , [INFO],LAND,0.0299999,-0.056,-4.947,35.796835,139.89182
2023-08-03 19:54:36.559, [INFO],LAND,0.0299999,-0.063,-4.954,35.796835,139.89182
2023-08-03 19:54:37.63 , [INFO],LAND,0.0299999,-0.064,-4.954,35.796835,139.89182
2023-08-03 19:54:37.566, [INFO],LAND,0.0299999,-0.073,-4.964,35.796835,139.89182
2023-08-03 19:54:38.68 , [INFO],LAND,0.0299999,-0.08,-4.97,35.796835,139.89182
2023-08-03 19:54:38.570, [INFO],LAND,0.0299999,-0.08,-4.97,35.796835,139.89182
2023-08-03 19:54:39.72 , [INFO],LAND,0.0299999,-0.085,-4.976,35.796835,139.89182
